"Index","Drum Machine","Type","Sample","Duration","Loudness","Equal Loudness","RMS","Temporal Centroid","Spectral Centroid","Spectral Kurtosis","Pitch Salience"
"3188","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/kick/035.wav","0.280816326530612","-0.439382201707211","-0.540928777474909","-0.385075245041446","-0.337625513868035","1.40824572530121","-0.472864466396641","-0.238136795024104"
"3189","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/kick/036.wav","0.278639455782313","-0.0888365472381646","-0.28196655976966","0.0833895274408004","-0.350143304027989","1.33299099561799","-0.538946518948865","0.131963447597967"
"3190","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/kick/037.wav","0.131337868480726","-0.414511503225038","-0.600237915810151","0.110766135555068","-0.776031159953008","0.754579782869394","-0.237702274721891","0.250938334778345"
"3191","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/kick/038.wav","0.356281179138322","-0.0920299756210654","-0.53968683683569","-0.580090345971318","-0.123466659784033","-0.622993066383798","-0.407753115239523","0.878619967571782"
"3192","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/kick/039.wav","0.12843537414966","-0.446518589516787","-0.610001532062352","0.105557822307224","-0.793150323034483","0.838683975622812","-0.548766984910816","-0.0901991137189582"
"3193","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/kick/040.wav","0.14875283446712","-0.707664316703278","-0.598180110241523","0.0122986664020323","-0.731096958602297","0.809089039888362","-0.565914304767128","0.22213352563042"
"3194","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/kick/041.wav","0.251065759637188","-0.556376557717891","-0.622811825308185","-0.48307446829318","-0.434860159836218","0.199708203235632","-0.48189446078078","0.548775090025945"
"3195","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/kick/042.wav","0.142222222222222","-0.483428789442276","-0.556163163227051","0.146604359377366","-0.747439546290328","0.820886892526354","-0.5493342526579","0.623031384038913"
"3196","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/kick/043.wav","0.330884353741497","-0.315230849650413","-0.65171482184645","-0.787489877322465","-0.211334618724063","-0.435971274522603","-0.453708667210323","0.654869321748181"
"3197","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/kick/044.wav","0.166167800453515","0.654324605390048","0.68700850485744","1.46978838968927","-0.675935175768655","-0.832242102183187","-0.343181484253485","1.0783953256923"
"3198","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/kick/B 010.wav","2.7784126984127","3.89350886208537","0.0883605751327569","-1.37047505836412","5.16560972583781","-0.983783850649908","0.939856096940066","-0.696070279978576"
"3199","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/kick/B 011.wav","0.250340136054422","0.754540513631706","-0.188773748997565","0.303905135993387","-0.434239351150075","-0.6185570774728","0.0663434320810288","0.967184271659991"
"3200","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/kick/B 019.wav","0.236553287981859","-0.289561170336544","0.800579149952552","1.25223755547583","-0.467904921910896","-0.88630580330674","0.794375355638143","1.02304477056929"
"3201","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/kick/B 029.wav","0.446984126984127","0.508788141163623","0.147499806174413","0.206611317709338","0.119119234497466","-0.886763214722001","0.133919515609674","0.66641747457339"
"3202","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/kick/B 030.wav","0.190113378684807","0.349137180558515","1.27584991375208","1.70860161540265","-0.600627279426398","-0.907249522348195","0.160533894721561","1.06557902318804"
"3203","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/kick/B 031.wav","0.178503401360544","0.358645711120901","1.53326756665507","1.88784488914674","-0.635575791577243","-0.890122866598678","0.259429584887742","1.05438343915287"
"3204","Yamaha CS-6","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/kick/B 051.wav","1.02385487528345","2.98640953706728","-0.0217144283607291","-0.660178317911388","1.64717970367509","-0.975333855716843","1.52789104947775","0.020475767361025"
"3205","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/045.wav","0.199546485260771","0.755762602691996","0.31505591890511","1.07987475970442","-0.580682803696999","-1.55335874409012","-0.177329174495367","1.58160009477639"
"3206","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/046.wav","0.167619047619048","0.456133598130222","0.0954281837640504","1.00224448628135","-0.719277070845212","-1.4340684954781","-0.208038423667448","1.64167646812005"
"3207","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/047.wav","0.173424036281179","0.906076977260413","0.495276731815462","1.41929203738614","-0.690893802994502","-1.24723959608062","-0.202640841132627","1.36270931433355"
"3208","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/048.wav","0.265578231292517","0.133734298635509","0.080772605147927","0.48873492383732","-0.294733023120596","-0.88827665516431","-0.198589759975178","0.806717051907781"
"3209","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/049.wav","0.360634920634921","1.10295635139992","0.834929030622511","0.937837539236408","0.154836518562533","-1.59351853929948","-0.171082322828366","0.733768353464586"
"3210","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/050.wav","0.125532879818594","-0.00994769158576698","-0.205216888998979","0.860213352043116","-0.931620949762988","-0.842664756763225","-0.247530518199055","1.54767229493091"
"3211","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/051.wav","0.176326530612245","-0.287336125225095","-0.319607343914856","0.282969296641835","-0.706054420923066","-0.940860283575841","-0.239684744673622","1.29388545350855"
"3212","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/052.wav","0.28952380952381","-0.0709371819994237","-0.13513633244344","0.0803380664931724","-0.198418215043339","-0.556939686952498","-0.216965249467716","0.721903200693224"
"3213","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/053.wav","0.424489795918367","0.511956204804516","0.410809985816441","0.37238057148421","0.420802744882147","-1.05307129187445","-0.100608803482485","0.244319755887553"
"3214","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/054.wav","0.322902494331066","-0.0150050805884118","-0.0244071318726063","0.132822487427583","-0.0505136303599672","-0.631526655791897","-0.162631483545325","0.440935258408332"
"3215","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/055.wav","0.282267573696145","0.313091287686619","0.311319726378571","0.703316173776918","-0.216396356867546","-0.774425462377144","-0.0696448557815296","0.394112790906685"
"3216","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/056.wav","0.228571428571429","0.505140215072539","0.306994123699123","0.92506584383294","-0.453530264651475","-0.807808585710673","-0.189417737544188","1.0477046208596"
"3217","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/057.wav","0.360634920634921","0.433508412537843","0.300608148137362","0.42824370268036","0.11810049121891","-0.702660117095897","-0.179251826495428","0.522030203623506"
"3218","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/058.wav","0.329433106575964","-0.305267098567885","-0.00217386646857379","0.143323261714022","-0.00239220594312228","0.389986532510142","-0.152951112541901","-0.713569034513465"
"3219","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/059.wav","0.355555555555556","-0.477694569133686","-0.241782450480741","-0.322611694992909","0.0973128827116527","0.697755650533355","-0.170680975359375","-0.789356241808761"
"3220","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/060.wav","0.293877551020408","0.149640195637078","0.277470343937404","0.621860607896546","-0.175793006393516","-0.23986231646073","-0.149738712403581","0.127805331371771"
"3221","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/061.wav","0.345396825396825","-0.0375794375714273","0.121758043871133","0.260051062342677","0.06529518684991","0.124271687365051","-0.161859853956283","-0.905756694181729"
"3222","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/062.wav","0.479637188208617","0.624845969907941","0.678587172175532","0.498527048494179","0.643318646330867","-0.404364300732105","-0.0961143758704862","-0.967903143053328"
"3223","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/063.wav","0.406349206349206","0.51397816919006","0.576059470218475","0.582878349459365","0.328291218986868","0.0955309476356266","-0.208735138186553","-1.21752447838363"
"3224","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/064.wav","0.641451247165533","-0.704647998175787","-0.409875702972271","-1.29378457224533","1.29079625084354","1.15591080661706","-0.091790343008028","-1.61883150176775"
"3225","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/065.wav","0.200272108843537","-0.0754579315345241","-0.187482943074392","0.389181701771713","-0.586375849527261","-0.728267923093785","-0.169284424694438","0.94886265655974"
"3226","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/067.wav","0.203174603174603","-0.336833393845535","-0.319699677073196","0.13059931066464","-0.574029352016604","-0.858662655170627","-0.154011337713409","0.78599646447135"
"3227","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/068.wav","0.290975056689342","-0.0845895620616902","-0.150879563049229","0.0493216485618941","-0.180775281046773","-1.39940503403413","-0.126737375210949","1.16212085337168"
"3228","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/B 012.wav","0.107392290249433","-0.634268873057971","-0.199841375217136","1.03713124763482","-1.01700882310982","1.22567194587425","-0.0304770347472213","-0.678954012771579"
"3229","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/B 013.wav","0.132789115646259","-0.530346150603777","-0.062045745988467","1.03130680109854","-0.892873189242421","1.20309530414634","-0.0268787284690693","-0.531606860103739"
"3230","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/B 014.wav","0.129886621315193","-0.206766440218422","0.134168117351376","1.32610595506318","-0.906250732130924","1.04960086140399","-0.140435391016322","0.333082465706832"
"3231","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/B 015.wav","0.130612244897959","-0.156659919831352","0.141946079341445","1.33016548361696","-0.902910322921051","1.27592126988002","-0.150585388123225","-0.142700646010233"
"3232","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/B 032.wav","0.228571428571429","0.267744676391169","0.511627854737049","1.13888253814898","-0.431377722654601","0.839035670311704","-0.194334855655758","-0.0692402026041847"
"3233","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/B 033.wav","0.0892517006802721","0.128943385244756","0.126451193092565","1.71942916838243","-1.08287681394737","1.25825435230329","-0.232558476943035","-0.0230207330916357"
"3234","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/B 034.wav","0.0885260770975057","-0.335522107930107","-0.352187048358663","0.956828103910391","-1.10417108915555","-0.801614217818017","-0.249711074439567","1.31366439004693"
"3235","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/B 035.wav","0.238004535147392","0.285344975629066","0.142530364188667","0.686380169322962","-0.413959348729879","-0.918313128897054","-0.220879622437847","1.31556877919984"
"3236","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/B 036.wav","0.193015873015873","-0.340260233332001","-0.383355041712927","0.0540140151781678","-0.625477710649835","0.312715067938352","-0.23081072639217","0.705280338559074"
"3237","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/B 037.wav","0.135691609977324","-0.044172980101435","-0.224115211186099","0.743447667103238","-0.876326105618143","-0.814469788389751","-0.174611818286302","1.26226646819502"
"3238","Yamaha CS-6","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha CS-6/Kit_02/snare/B 052.wav","0.321451247165533","0.315371429135589","0.313361461785697","0.566007202978601","-0.0447075751771234","-0.774615432038693","-0.112933716567197","0.361987457989486"
"3239","Yamaha DD-10","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha DD-10/kick/electric kick.wav","0.160362811791383","-0.576557659864523","-0.823180432942495","-0.759889054006564","-0.686105897209693","0.45715942084206","-0.511708492256173","-0.390903692783784"
"3240","Yamaha DD-10","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha DD-10/snare/electric snare.wav","0.132789115646259","-0.25364943555647","-0.550066907840178","0.0486845235327315","-0.87534006949689","-0.857515661149565","0.265557662219129","-0.222146258674036"
"3241","Yamaha DD-10","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha DD-10/snare/snare 1.wav","0.105215419501134","-0.846609048094283","-0.638178406253087","0.0329067312930427","-1.02685230585114","0.110914054116367","0.028417576757379","0.352128114515757"
"3242","Yamaha EL-605 Electone C-605P","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha EL-605 Electone C-605P/kick/Kick.wav","0.132789115646259","-0.508878813895969","-0.671549036766719","-0.0834745065959321","-0.781721138474033","-0.870523376396479","-0.37189361268861","1.10926583416108"
"3243","Yamaha EL-605 Electone C-605P","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Yamaha EL-605 Electone C-605P/snare/Snare 01.wav","0.14875283446712","-0.679909621793532","-0.623648902391009","-0.291960978576404","-0.830040961628007","0.294597494310115","-0.160333696209104","0.718807877959837"
