"Index","Drum Machine","Dimension 1","Dimension 2","Dimension 3","Dimension 4"
"3717","Yamaha RY-30","3.81461092711849","1.12046973495605","0.780899496087517","0.0916071996180658"
"3718","Yamaha RY-30","4.254149727946","0.771649900283623","0.610295812146086","-0.913831655762962"
"3719","Yamaha RY-30","3.00431670491537","1.23969124670562","-0.846416975588073","-1.1625029165672"
"3720","Yamaha RY-30","2.8320026101428","0.210871148929578","0.483255585999411","-0.919586008734608"
"3721","Yamaha RY-30","2.05265810898468","0.635770510459767","-0.695472371993739","0.329146384146806"
"3722","Yamaha RY-30","-0.506414296812815","-0.332799669570459","-0.0384577413221441","-0.372389005475437"
"3723","Yamaha RY-30","-0.0551337488202377","-0.812404373259077","4.04736629060755","-0.136467198539525"
"3724","Yamaha RY-30","-1.08422314464353","0.320609431859564","-1.6585777095986","0.0989250422879424"
"3725","Yamaha RY-30","2.74109301637997","2.65427598677629","0.704587930580644","-0.818111822736929"
"3726","Yamaha RY-30","3.07337290363297","0.549719113291481","-0.535838295726519","-0.0218581743378686"
"3727","Yamaha RY-30","-1.2754292595257","1.74282975058157","-1.22888523369443","0.229742364761978"
"3728","Yamaha RY-30","1.40925720829843","-0.0228913789858698","-0.597025528125105","-0.507190283426441"
"3729","Yamaha RY-30","0.887137258420319","1.12184767111085","-1.16436105522213","-0.527014949240675"
"3730","Yamaha RY-30","1.04253605255661","1.32415619786834","-0.577914438184868","-1.03795181017094"
"3762","Yamaha TG-33","0.11811691511493","1.95523480136872","-0.231808099949126","0.0398960133483086"
"3763","Yamaha TG-33","-0.0624825735662468","2.21271242939305","-0.559235394345217","0.19414992230446"
"3764","Yamaha TG-33","0.989011071834496","0.159500513810539","0.357274483861113","-0.777502955055487"
"3765","Yamaha TG-33","0.214697129695074","-0.439153251486657","-1.20704703005622","-0.294727852574196"
"3771","Yamaha TX16","2.00196991275374","-1.17224433264348","0.00230875621817431","-0.965720796511116"
"3772","Yamaha TX16","-0.595204805473619","-0.938463268791948","-0.517509989979002","0.250367951071871"
"3773","Yamaha TX16","1.40312667584771","-0.887977098742483","-0.331122127785872","0.214595855456736"
"3774","Yamaha TX16","3.14595620109401","0.101136259944321","0.223801364175319","-0.201692743548746"
"3775","Yamaha TX16","0.828665708835904","0.324397121243427","-0.981678708875527","0.273645027323896"
"3776","Yamaha TX16","1.50865121590157","0.220916731951364","0.830357715286166","-0.550447994924032"
"3777","Yamaha TX16","4.28321979717659","-0.511835998332813","0.560149494801634","0.238237403657134"
"3788","Yamaha TX16W Typhoon OS","2.00196991275374","-1.17224433264348","0.00230875621817431","-0.965720796511116"
"3789","Yamaha TX16W Typhoon OS","-0.595204805473619","-0.938463268791948","-0.517509989979002","0.250367951071871"
"3790","Yamaha TX16W Typhoon OS","1.40312667584771","-0.887977098742483","-0.331122127785872","0.214595855456736"
"3791","Yamaha TX16W Typhoon OS","3.14595620109401","0.101136259944321","0.223801364175319","-0.201692743548746"
"3792","Yamaha TX16W Typhoon OS","0.828665708835904","0.324397121243427","-0.981678708875527","0.273645027323896"
"3793","Yamaha TX16W Typhoon OS","1.50865121590157","0.220916731951364","0.830357715286166","-0.550447994924032"
"3794","Yamaha TX16W Typhoon OS","4.28321979717659","-0.511835998332813","0.560149494801634","0.238237403657134"
"3803","Akai MPC2000","-2.9364188550961","1.94455056658446","-0.460900068696188","-1.20695872538587"
"3804","Akai MPC2000","-1.47592461891055","1.12231812273542","0.188658385470678","-0.180080414950548"
"3805","Akai MPC2000","0.637006359674886","0.736834923890401","-0.259711762687772","-0.191534928387586"
"3806","Akai MPC2000","0.426313582306582","0.63450100025203","-0.740233155895734","-0.153999531942004"
"3807","Akai MPC2000","-0.778731735382663","0.929374712526635","-0.0309628410460804","0.224131714520975"
"3814","Alesis_HR16A","0.976449852280328","-0.40106738131512","-0.708875661598748","0.017208839835275"
"3815","Alesis_HR16A","1.22412734914156","-0.240511230878312","-0.586835895925825","0.354276559718628"
"3816","Alesis_HR16A","0.980358020524708","0.111371405870454","-0.573095131836891","0.432669347013142"
"3817","Alesis_HR16A","-0.197442933306565","-0.910629475080824","1.05045534237027","-0.147250231673666"
"3818","Alesis_HR16A","-0.699316205149514","1.48020618194661","1.13034879330637","0.461500165774401"
"3819","Alesis_HR16A","2.35953052555121","0.844374216567642","-0.30403573117561","0.0744672209444293"
"3820","Alesis_HR16A","-0.361141087645558","-0.460146768116724","-0.688522037486343","-0.140019286421964"
"3821","Alesis_HR16A","-0.143768273069253","-0.126465142643524","-1.2522333040006","-0.3028290826612"
"3834","BME_Rattlesnake_Parametric-Percussion-System","-1.1598698216795","-1.79801481151756","1.94565907893832","0.173108246937725"
"3835","BME_Rattlesnake_Parametric-Percussion-System","-1.51421248834382","-1.46302171453511","0.522710996145176","0.15600579050354"
"3836","BME_Rattlesnake_Parametric-Percussion-System","-1.56104490764493","-0.337609169065446","-0.651326643965183","0.232963919638002"
"3837","BME_Rattlesnake_Parametric-Percussion-System","-1.57623761894235","-1.00829458337226","-0.183925377519362","0.175323266167267"
"3842","Boss_DR-Pad_DRP-II","3.78816298198635","1.38958553261423","1.10392099964593","0.669479159194298"
"3843","Boss_DR-Pad_DRP-II","3.47826235582226","2.05802658127622","-0.271601651792592","0.900379233290135"
"3844","Boss_SP-505","-0.802413272294392","1.09435655197973","-1.05168050383518","0.408839236346399"
"3845","Boss_SP-505","-0.988436623362504","0.778437466682747","-0.834074905498704","-0.0522234141318488"
"3846","Boss_SP-505","-1.84656848774885","-0.0564895155914573","-0.483665558844283","-0.178933165342382"
"3847","Boss_SP-505","-1.86440303075903","-0.0174165492444751","-0.444129760924039","-0.110309654528672"
"3848","Boss_SP-505","-2.55655969201389","3.02726573288278","-0.746086570873364","-0.572866660384946"
"3857","Casio CZ-230S","-0.804272291742978","0.544724892780578","-1.66039644666214","0.332961203500702"
"3859","Casio MA-101","-1.05698438047242","0.217186304289124","-1.37158269303106","0.417646197337746"
"3862","Casio Rapman-II","1.39757018963592","-0.104135571662142","-0.809915344656672","2.92048035354974"
"3866","Casio SA-10","-0.796322723269512","-0.065435512064377","-1.20787501693432","0.511339947893801"
"3867","Casio SA-10","-0.745120692807748","-0.0176656279509789","-0.79094233148839","0.758164942057988"
"3872","Casio SK5","0.147773352877049","-0.199006915191375","-1.3339971214374","-0.14818159124173"
"3874","Chaser PR-80","-1.36442590768509","-0.585949278797706","-1.16132652906365","0.927993008516957"
"3876","Cheetah_SpecDrum","-0.488453891904399","-1.10392928634428","-1.04939737736631","-0.547037486224183"
"3877","Cheetah_SpecDrum","-0.237150082053473","-1.50640465185267","-0.907301660084971","-0.439960502797443"
"3878","Cheetah_SpecDrum","0.532500640692347","-1.06265449781213","-0.890207857664808","-0.69017066561963"
"3882","Denon_CRB-90","-1.66621114450677","-1.28448245931308","-0.589813627764835","0.24080948886104"
"3885","DrBöhm_S-78","-1.55047253033771","-1.6603392697873","-0.690926723861952","-0.251014256419432"
"3887","Drumfire_DF-500","-1.06991132657168","-0.259958055625354","0.416462070810407","0.296056560642346"
"3888","Drumfire_DF-500","-0.958123592052613","-0.0385371368029863","1.36333709377314","0.265615057028907"
"3889","Drumfire_DF-500","-0.920907956224995","0.505630575963505","1.64199125454937","0.274747805339109"
"3890","Drumfire_DF-500","-0.820080342692718","0.59977371492557","2.1483618268372","0.302751171751845"
"3891","Drumfire_DF-500","-0.985664584227903","0.801692761756963","1.09832168145993","0.416069687243572"
"3892","Drumfire_DF-500","0.30945673289737","5.61520367362906","2.71850885179543","1.27919386338347"
"3902","E-MU Proteus1","1.01480644295101","-0.0459783086449652","1.78029160568858","-0.5930471756039"
"3906","E-MU Proteus3","0.428737594622587","0.128673212316125","-0.604634594351043","-0.0111224051064387"
"3907","E-MU Proteus3","0.20395917172786","-0.876000828417229","-0.61268351466711","-0.421764457769685"
"3911","EKO_MusicBox-12","-1.82445937361042","-2.60546001645483","0.054608663431099","0.0356642909123833"
"3914","EKO_Ritmo20","-2.60893135332","-0.292424534932664","-0.274939592272959","-1.05904159443446"
"3916","Electro Harmonix DRM-15","-2.44907166558336","-0.354102352922344","-0.362372607874827","-0.785207288616854"
"3917","Electro Harmonix DRM-15","-1.90203733097091","-0.272210458868343","-0.699364298589799","-0.318331566636423"
"3920","Ensoniq EPS","0.82825110872303","0.292737473631368","-0.758002596375479","-0.10479397931968"
"3921","Ensoniq EPS","0.265196699934621","-0.67247213929441","-0.646894221173579","0.698717717516516"
"3922","Ensoniq EPS","3.1998803238777","1.46708190907878","0.0796808038295024","0.182350346604369"
"3923","Ensoniq EPS","1.65445156533692","1.22649859111289","0.0874005066361033","-0.0335356530454511"
"3928","Estradin_Pulsar","0.866375526599706","-0.042171582335313","-1.30410441743096","1.89066512983354"
"3930","Forat_F-9000","1.99864616827403","0.552523870336134","-0.730280678321692","-1.31690639563335"
"3931","Forat_F-9000","1.1437538325396","0.341601776900023","-0.715173081020677","-0.698243059417914"
"3934","Fricke_MFB_301","-1.80658371022552","-0.394766827442667","-1.18917686433968","-0.0541319040879332"
"3935","Fricke_MFB_301","-1.80766470661382","-0.38785009790626","-1.1955068775047","-0.058490760398337"
"3938","Fricke_MFB_712","1.24102945232916","0.564335642926369","-0.352708628373577","-0.639014391721064"
"3939","Fricke_MFB_712","0.942356525667102","-0.265433343954103","-0.319095876619173","-0.858467259039473"
"3941","GEM_Drum15","-2.42575138857518","0.525017788399995","-0.875425146823545","-0.51885049292376"
"3942","GEM_Drum15","-2.10968582454525","0.202212956162007","-1.05920104611235","-0.265731093797144"
"3945","Hing-Hon EK001","0.560861890061767","1.18975416812632","-0.16839367850822","1.0748362999938"
"3947","Jomox_Mbase01","-1.12856595591894","3.70620718538923","5.42065645151521","0.732356786510653"
"3948","Jomox_Mbase01","-0.567267788578259","1.70254499065108","5.26869731738148","0.373869568577199"
"3949","Jomox_Mbase01","-0.265540899685123","-0.770017980857476","0.797469395536081","2.07170787508586"
"3950","Jomox_Mbase01","-0.475485597406678","-0.354299480670733","-0.879302721001841","1.3369462424974"
"3951","Jomox_Mbase01","-1.72950475861404","2.02025328613706","-0.506032741204754","0.0955255344754987"
"3952","Jomox_Mbase01","0.650759378546221","0.197437955200305","0.684899224999424","3.71400287164649"
"3953","Jomox_Mbase01","-2.20250549550628","3.15766903296983","2.6902564707919","-0.166957256190538"
"3954","Jomox_Mbase01","-1.66164886087081","0.0129606038722903","1.28696336282004","-0.347217329704783"
"3955","Jomox_Mbase01","-1.4611171174653","1.88953128553392","4.87965901474552","-0.121005779229712"
"3956","Jomox_Mbase01","-1.20935310829554","0.813080656405346","5.74985009116027","-0.916472888213451"
"3957","Jomox_Mbase01","-1.93068679972031","2.39931101557185","5.17981540122164","-0.476565791570839"
"3958","Kawai K1","1.53178040487627","2.44172299462255","0.0727388745032462","1.88338134511592"
"3959","Kawai K1","2.03590748804039","4.76698227825908","-0.687234899411308","-0.251236051335436"
"3961","Kawai K1","3.1145676132033","4.1937628542831","0.962278182779456","1.66590814864237"
"3963","Kawai K1","2.59217939181863","5.15538882580352","2.32539127578417","1.12359601482747"
"3964","Kawai K1","2.49961412519637","5.47973987486562","2.65624470517741","1.54869924431719"
"3965","Kawai K1","2.8628449630852","3.4391848650999","0.932616995739082","1.57599650540055"
"3976","Kawai_ACR20","0.122605551242035","-0.427050547244735","-1.12965353413772","0.855896790934545"
"3978","Kay R8","6.90363233933072","-1.09556215473169","-1.39969146498132","2.62944940180486"
"3979","Kay R8","6.26637706189236","-1.46979496237918","-1.32333060723052","2.87044853302301"
"3980","Kay R8","6.09873815570472","-1.13460127912529","-0.841976971640043","2.37825079003775"
"3981","Kay R8","6.11587981665444","-0.998743138050825","-1.00733709832232","3.40872027819794"
"3982","Kay R8","5.44726658140902","-0.939513298556689","-1.68551742611873","4.03031339841483"
"3983","Kay R8","6.8837059620045","-1.28673176655175","-1.30753039561688","2.51806720211457"
"3984","Kay R8","6.7049965533659","-1.14598671960854","-1.42085757423348","2.85841986769237"
"3985","Kay R8","7.650399644168","-1.05596063833752","-1.36448802853214","2.36400840062702"
"3991","Keio Checkmate","-1.9136504419182","-1.17407292237322","-0.929436188879211","-0.141315489597641"
"3993","Korg DRM-1","1.4311398775736","0.695518003132124","-0.889392752698442","-0.679166817077125"
"3994","Korg DRM-1","-0.325205004931031","-0.407734264485868","-1.4137038610748","-0.102055217556828"
"3995","Korg DRM-1","1.66170091387687","0.693811259119127","-0.711871865811059","0.615068033148548"
"3996","Korg DRM-1","1.09891728212578","0.83406328546964","-1.1116919021212","-0.594975806868221"
"4001","Korg PSS-50","-0.691029776625937","0.463132311188005","-1.63616317431412","0.0604919764069641"
"4004","Korg Radias","-1.05110228967099","3.0769410617079","0.485751705811636","0.804351845684075"
"4005","Korg Radias","-1.47147613091174","0.490501742171716","-0.723478171084605","0.354202098820188"
"4006","Korg Radias","0.207023332870598","0.176922359425726","0.848003564114589","-1.40733847386849"
"4007","Korg Radias","0.591041008515788","-0.101158216418465","-0.521696325455855","0.639458872628737"
"4014","Lel PSR","1.00198128004444","0.455549826895887","-1.64876913371667","-0.407313560675033"
"4015","Lel PSR","1.25558403627123","-0.0334986862853644","-1.21797703068065","0.992901942079425"
"4017","Linn AdrenaLinn1","-0.835280336876269","-0.280604535775408","-1.03420537785485","0.114708527526568"
"4018","Linn AdrenaLinn1","-0.705199085432384","-0.814915581725644","-0.620042908574885","0.0919381336096292"
"4019","Linn AdrenaLinn1","0.454516700665661","-0.690124771076376","-0.294850057185787","0.150913780598528"
"4020","Linn AdrenaLinn1","0.787534554764753","-1.15006741067463","1.00277609001153","-0.0392159154149066"
"4021","Linn AdrenaLinn1","0.444428139563087","-0.490307361332582","-0.295553504899869","-0.550615007151132"
"4022","Linn AdrenaLinn1","-1.87855905670811","1.22857225895128","-1.47994833625551","-0.18833665986567"
"4023","Linn AdrenaLinn1","-2.08285990576981","3.10453722952668","-1.01789908803805","0.150913151869828"
"4024","Linn AdrenaLinn1","-2.00991460898922","0.880912853929081","-0.118322031907216","-0.591290798955746"
"4025","Linn AdrenaLinn1","2.0478600824782","0.316755064752842","-0.751209550386599","-0.168661189152343"
"4034","MPC-Electronics_The-KIT","-1.38207952180999","-0.478556689939455","-0.0693616813332316","0.184745786036646"
"4036","MSC_DL-909","-1.37351712659178","2.44693311166351","0.715528716060858","0.469997312236295"
"4037","MSC_DL-909","-1.3376900804752","2.4561047507705","0.796076825918651","0.444179660432239"
"4038","MSC_DL-909","-1.38769302499386","-0.534823733344154","0.521060165877123","0.0739754608952253"
"4039","MSC_DL-909","-1.31602237098036","-0.532044631774141","0.795175206691259","0.312973514346781"
"4040","MSC_DL-909","-1.21800253768932","-0.524348111364764","0.319943218580392","0.17048776471211"
"4041","MSC_DL-909","-1.35360449491209","0.413862000434301","0.683494578017269","0.0741427384474196"
"4042","MSC_DL-909","-1.31289031875126","0.489829309086488","0.764345735782686","0.0521816193766063"
"4043","MSC_DL-909","-1.22633439727779","0.878455238811456","0.674070215569162","0.208311534256842"
"4044","MSC_DL-909","-1.46700263787306","1.76703530425756","0.614611788502917","0.397625646801581"
"4045","MSC_DL-909","-1.51436833428227","1.78578199374723","0.455436361238953","0.410454092313356"
"4046","MSC_DL-909","-1.66527010842468","2.09328843728971","-1.19156162710382","0.363358860140423"
"4047","MSC_DL-909","-1.55652022327866","0.543570677244604","-1.13336938256314","-0.088669521137918"
"4048","MSC_DL-909","-1.29545010686254","0.104285758736697","-1.17901084621737","-0.0630318128292155"
"4049","MSC_DL-909","-1.06513116797839","-0.517055046604384","-1.07877027093119","-0.195453125122297"
